stage_id,lead_id,stage_name,stage_date,stage_order
69c7462a-6441-429c-ba9b-677f8d6a2827,008afd07-7b5d-45e4-b2d0-4aeab112e8c8,Qualified,2024-05-12,3
1dae2a6c-7d01-43eb-a94c-f6f1c121cb7b,80ba43b2-5ff7-448d-b4e3-398641a6db31,Contacted,2024-01-21,2
e275025c-3512-46c4-81f0-9162b7f6c034,80ba43b2-5ff7-448d-b4e3-398641a6db31,Qualified,2024-01-23,3
16a6a1ea-abc8-4282-adae-e339e81609c1,80ba43b2-5ff7-448d-b4e3-398641a6db31,demo,2024-01-23,4
8d0b1016-bd0b-4bfe-90f4-183dcd02ca33,80ba43b2-5ff7-448d-b4e3-398641a6db31,Proposal Sent,2024-02-02,5
6fab13a4-215d-471c-9254-2b8c7c9a9ee3,80ba43b2-5ff7-448d-b4e3-398641a6db31,Closed Won,2024-02-28,6
e701812a-a2fb-4d22-8f3f-fcb4ca3a1690,3fa67fd6-b9ec-4430-9581-74373d8b4f0d,Contacted,2024-04-14,2
cdfb2e33-7640-4181-a534-362bf0f9eac1,3fa67fd6-b9ec-4430-9581-74373d8b4f0d,Qualified,2024-04-15,3
29d878ef-3758-4ddd-9756-12b27e04b964,3fa67fd6-b9ec-4430-9581-74373d8b4f0d,Demo Scheduled,2024-05-17,4
dce6cf1a-6266-43b7-b40b-f417f039e18e,d3855036-ee92-482d-82c1-9dd193952608,Contacted,2024-04-28,2
71bcd053-9210-4d7e-983a-968df6e586bd,58a298ee-c9d4-4979-bc15-9f83607a7218,Contacted,2024-05-10,2
40700b07-3c9d-4444-a6a2-dbd34b8e0210,58a298ee-c9d4-4979-bc15-9f83607a7218,Qualified,2024-05-22,3
5fac82fa-e771-4b66-9c0a-a23e8332aebc,58a298ee-c9d4-4979-bc15-9f83607a7218,Demo Scheduled,2024-05-11,4
5e9a0cde-c0ab-4ac2-8e2b-f5e78dd6216a,58a298ee-c9d4-4979-bc15-9f83607a7218,Proposal Sent,2024-05-13,5
67615754-78d0-47c9-bc7b-2e627deb0547,58a298ee-c9d4-4979-bc15-9f83607a7218,Closed Won,2024-07-29,6
c90beae7-ed62-4e30-889b-0cec73342104,145da005-9026-4d84-8e44-d575676b1233,Contacted,2024-04-22,2
9f9d8b57-747a-4371-a073-f2eff5288818,145da005-9026-4d84-8e44-d575676b1233,Qualified,2024-04-20,3
2e3c8bd0-398e-4c8d-a9cd-6d2dded74b18,5f7c4809-f723-422c-972d-9da7717c054d,Contacted,2024-04-06,2
7e685649-b354-466b-a749-2053a39ae613,5f7c4809-f723-422c-972d-9da7717c054d,Qualified,2024-04-22,3
389f6276-ea37-47ff-83c3-d7ffe44793eb,5f7c4809-f723-422c-972d-9da7717c054d,Demo Scheduled,2024-04-16,4
571e1681-c464-41da-9769-5f1727525c68,5f7c4809-f723-422c-972d-9da7717c054d,Proposal Sent,2024-05-07,5
d7ca21f9-6623-4c73-a8a4-d5e2c53c4189,8214730d-1522-4175-9059-288992751a2d,Contacted,2024-04-16,2
9cdf92c3-cc83-4730-803e-2f5321d2d809,8214730d-1522-4175-9059-288992751a2d,Qualified,2024-04-16,3
ae65c2ca-179c-496b-b3d5-0ebe54354e70,2f3fe0ae-762d-4e62-989f-8c526b71c1e8,Contacted,2024-05-31,2
e14526d3-5283-4d71-a56d-7adb2bfeba54,2f3fe0ae-762d-4e62-989f-8c526b71c1e8,Qualified,2024-06-12,3
c28c650b-ba37-4a85-836e-94181b3307bf,2f3fe0ae-762d-4e62-989f-8c526b71c1e8,Demo Scheduled,2024-05-31,4
8ce94a17-ea98-4ef7-80dd-f06bdfaa180f,2f3fe0ae-762d-4e62-989f-8c526b71c1e8,Proposal Sent,2024-06-05,5
cecd186b-38da-4d4d-b8c4-219d9ec78e08,2f3fe0ae-762d-4e62-989f-8c526b71c1e8,Closed Won,2024-06-16,6
8f0b7646-f40a-4822-b011-27fd633b2b55,2caa5826-c898-435a-8df1-2843883a18f6,Contacted,2024-02-06,2
acfef404-2be1-4c68-ae5f-98c9d39df22d,2adfee19-13d4-449d-a094-4109dd778f76,Contacted,2024-05-25,2
f4781c27-5d65-4f45-a1f2-7c557d476c85,2adfee19-13d4-449d-a094-4109dd778f76,Qualified,2024-06-04,3
5db9cea2-9f03-46e5-aaf8-88c58a2e15dd,2adfee19-13d4-449d-a094-4109dd778f76,Demo Scheduled,2024-06-08,4
b519117d-9af1-431a-a142-da6abbb14da0,4aa4a075-1a13-40df-af1f-d6c9aeb40b8e,Contacted,2024-01-12,2
468209bd-2651-4c70-9dc4-b3ebab6d07d5,4aa4a075-1a13-40df-af1f-d6c9aeb40b8e,Qualified,2024-01-19,3
3f5bf1da-8c2c-4ee4-bb0f-bd800c7ef978,4aa4a075-1a13-40df-af1f-d6c9aeb40b8e,Demo Scheduled,2024-01-12,4
a95c2ba7-51e7-4f29-a3f1-0f631589b4fc,13593554-5673-4f48-994a-de86272c90ed,Contacted,2024-01-26,2
93989cc6-0d09-4c1d-b8b7-99e000a948f2,67868a1a-97d8-4295-9867-61db5e5abaca,Contacted,2024-02-01,2
eb5f8915-9431-47fb-b64b-b94f29738c99,67868a1a-97d8-4295-9867-61db5e5abaca,Qualified,2024-02-12,3
bc7ab604-7dfb-4cfb-ab30-8c3b8761289d,f7ecac4a-b37c-46b0-a77e-7be7d72a6b49,Contacted,2024-05-16,2
0d7680c4-c96e-4d85-b092-3d6999826876,f7ecac4a-b37c-46b0-a77e-7be7d72a6b49,Qualified,2024-05-17,3
e0f9ea8d-4458-4c92-9f4f-468ce9f5fa3e,68033340-08d1-4d5c-aaf3-4c23f26ea12e,Contacted,2024-03-30,2
dd59a45e-28cd-4797-b517-c1467c356d50,68033340-08d1-4d5c-aaf3-4c23f26ea12e,Qualified,2024-04-10,3
43264578-fe26-4e87-8aeb-05cfc524704d,a388ee72-0fdf-4ffe-bb17-77184563b0c9,Contacted,2024-01-13,2
32a7a197-a047-4174-b419-384290dc4f37,a388ee72-0fdf-4ffe-bb17-77184563b0c9,Qualified,2024-01-23,3
fb2c1b07-41b7-4d26-833e-d9587b3918d7,a388ee72-0fdf-4ffe-bb17-77184563b0c9,demo,2024-01-21,4
f96d667e-7ae2-45dd-93ba-25b94cf08ae1,a388ee72-0fdf-4ffe-bb17-77184563b0c9,Proposal Sent,2024-01-18,5
104bb390-e21a-47e7-a78a-dc436f44657d,a388ee72-0fdf-4ffe-bb17-77184563b0c9,Closed Won,2024-03-12,6
0c423e0c-b548-4d6e-902e-aa94a5607261,17e71b37-4881-4e85-8adc-6535173535b2,Contacted,2024-01-13,2
a6997154-80d9-4ab1-94c7-937febaa9f75,17e71b37-4881-4e85-8adc-6535173535b2,qualified,2024-01-19,3
857cd95d-4442-4434-bc94-fab8c7557633,17e71b37-4881-4e85-8adc-6535173535b2,Demo Scheduled,2024-01-14,4
6eea2757-022e-4f41-b4fd-9e3a03a78129,17e71b37-4881-4e85-8adc-6535173535b2,Proposal Sent,2024-02-11,5
944a273d-2779-478e-bcb6-6ee058b9d2a2,17e71b37-4881-4e85-8adc-6535173535b2,Closed Won,2024-01-27,6
451e9496-68da-4adc-bc31-eb6ce461a974,9c7b851c-2c45-48f2-84e8-9bd1d3e825cf,Contacted,2024-03-27,2
438bafbd-bd0f-4b06-b11c-bcdaab8d4bb0,9c7b851c-2c45-48f2-84e8-9bd1d3e825cf,Qualified,2024-04-04,3
17c2e9ca-0a55-4909-8e96-d9e32e0d4e19,9c7b851c-2c45-48f2-84e8-9bd1d3e825cf,Demo Scheduled,2024-04-13,4
fca5cacc-19fe-4fc9-b3bb-903466ceee85,9c7b851c-2c45-48f2-84e8-9bd1d3e825cf,Proposal Sent,2024-04-06,5
268752c5-1ab0-4813-854f-359970752605,ee278386-e269-45ae-b7f8-af3f88c79372,Contacted,2024-04-26,2
cb0dba6b-5fb1-492d-971e-ee3bb5b10a12,ee278386-e269-45ae-b7f8-af3f88c79372,Qualified,2024-05-04,3
5d8e60a0-e33b-44c5-be37-7a4432844cd6,ee278386-e269-45ae-b7f8-af3f88c79372,Demo Scheduled,2024-05-14,4
f3c9eb65-ce31-4e14-8efb-f0f46179e5f9,9582a46a-35de-4b23-98c4-99a9c53f77b3,Contacted,2024-03-21,2
c6775fa5-8f98-421e-8287-2e49ce05b215,9582a46a-35de-4b23-98c4-99a9c53f77b3,Qualified,2024-03-25,3
0e6ed31f-109b-4d5c-9fb5-17e6e7305088,9582a46a-35de-4b23-98c4-99a9c53f77b3,Demo Scheduled,2024-04-03,4
60b3531a-de36-401e-9fc1-2191e975cb33,9582a46a-35de-4b23-98c4-99a9c53f77b3,Proposal Sent,2024-05-13,5
370a0cd4-a4c6-4771-aec8-835f15ab6270,9cf605dc-dd8f-4a93-b7af-b265f94521ec,Contacted,2024-02-02,2
e18f5b05-a349-43ee-a659-63a6bd7c0ab1,9cf605dc-dd8f-4a93-b7af-b265f94521ec,Qualified,2024-02-04,3
43c2a866-1b26-4eed-8c23-2be4be489102,9cf605dc-dd8f-4a93-b7af-b265f94521ec,Demo Scheduled,2024-02-20,4
92fa736e-5ba4-469e-b51f-ffbb19141d02,9cf605dc-dd8f-4a93-b7af-b265f94521ec,Proposal Sent,2024-03-10,5
095b68e6-a9d1-4669-ac57-729a517937d0,9cf605dc-dd8f-4a93-b7af-b265f94521ec,Closed Won,2024-02-24,6
404ef975-0767-4f32-828f-da98bc4bf56b,7d42d99c-6e69-451f-84f1-29b55eff7072,Contacted,2024-04-04,2
670fa26c-4035-47c7-8318-b1a0e58c7acd,7d42d99c-6e69-451f-84f1-29b55eff7072,Qualified,2024-04-09,3
4b39404d-51ca-4cad-8167-a15806bff966,7d42d99c-6e69-451f-84f1-29b55eff7072,Demo Scheduled,2024-04-09,4
48c21719-0951-471b-b562-c1757f8eec93,7d42d99c-6e69-451f-84f1-29b55eff7072,quote sent,2024-05-04,5
78aa0902-17e9-4f25-9bfd-e2af3ff7c0f6,7d42d99c-6e69-451f-84f1-29b55eff7072,Closed Won,2024-07-10,6
308f1a37-d242-43b0-a221-ea1a9f51e928,ee5857a7-5cbe-4666-a2dc-7a92aa0a227e,Contacted,2024-05-17,2
517e3ca8-c99c-48cd-b94e-fbbd41f24f1c,ee5857a7-5cbe-4666-a2dc-7a92aa0a227e,Qualified,2024-05-26,3
d4365cfc-babd-4b9b-abcb-2aaa1cd94652,ee5857a7-5cbe-4666-a2dc-7a92aa0a227e,Demo Scheduled,2024-05-20,4
1320b8fb-37d3-407e-b09e-381b721543e1,ee5857a7-5cbe-4666-a2dc-7a92aa0a227e,Proposal Sent,2024-08-03,5
939fd4a9-8f05-4239-b107-6842b3696579,ee5857a7-5cbe-4666-a2dc-7a92aa0a227e,Closed Won,2024-09-12,0
b6467cef-cd50-4dbf-bfc4-5e5f6df25f02,61ae6b60-b964-4f21-b255-70cd5ab2d483,Contacted,2024-05-02,2
b67f163e-be9e-4c75-aef0-786d0e448d75,ba9440b4-7154-4ca6-b1c5-0333251278d8,Contacted,2024-01-12,2
9e027161-f362-4f58-8954-e3090be79b6d,ba9440b4-7154-4ca6-b1c5-0333251278d8,Qualified,2024-01-15,3
2274a82a-98e7-46d0-900f-810ec7ca0cce,ba9440b4-7154-4ca6-b1c5-0333251278d8,Demo Scheduled,2024-01-17,4
82ea8ce4-5ca0-48f7-a5ed-6c15563a4d9b,ba9440b4-7154-4ca6-b1c5-0333251278d8,Proposal Sent,2024-04-07,5
28dc3b13-4f35-4117-836e-bdf355132ec0,ba9440b4-7154-4ca6-b1c5-0333251278d8,Closed Won,2024-01-17,6
368fb625-97db-4d08-81fd-893abfba9f51,8541d4b2-2f0d-4516-ac24-00c0fe23b173,Contacted,2024-01-20,2
b5db4efb-3c67-4f72-a9c3-c23607ae0218,8541d4b2-2f0d-4516-ac24-00c0fe23b173,Qualified,2024-01-21,3
0f77e308-3eae-487a-b6d7-04300ee2cbb7,8541d4b2-2f0d-4516-ac24-00c0fe23b173,Demo Scheduled,2024-01-22,4
c1b71fec-41f1-4f06-b6f0-7f1e6e2e0523,8541d4b2-2f0d-4516-ac24-00c0fe23b173,Proposal Sent,2024-01-30,5
761a3164-0db4-4031-9582-60227c0af499,8541d4b2-2f0d-4516-ac24-00c0fe23b173,Closed Won,2024-05-01,6
021433e8-1426-417f-97c1-3f540c6a04a1,9845e325-8431-476c-bbfc-e9c03d66e1f8,Contacted,2024-05-24,2
778d8d72-1a0f-4dba-a841-f2e8a073e562,9845e325-8431-476c-bbfc-e9c03d66e1f8,Qualified,2024-05-30,3
cda23312-8f20-4b56-993b-115e252f9f31,9845e325-8431-476c-bbfc-e9c03d66e1f8,Demo Scheduled,2024-06-04,4
09c01351-6071-4f3e-afc9-411c19573e47,9845e325-8431-476c-bbfc-e9c03d66e1f8,Proposal Sent,2024-06-29,5
ecc18080-d1ed-43fc-ab7d-ea91654d9eb7,9845e325-8431-476c-bbfc-e9c03d66e1f8,Closed Won,2024-10-25,6
0bf3e02d-b80a-49d3-a777-9e7b36b288e6,6b2b16d8-ddbf-4e76-b341-5b0dfaa56c17,Contacted,2024-03-14,2
b1408c3f-d4f4-4154-876e-ca318455d5d1,6b2b16d8-ddbf-4e76-b341-5b0dfaa56c17,Qualified,2024-03-16,3
a0348a29-0222-4ee3-a6b1-4ecf0bc9830f,6b2b16d8-ddbf-4e76-b341-5b0dfaa56c17,Demo Scheduled,2024-03-15,4
d26f7b83-bca3-4a7d-9094-299e93c72d7c,6b2b16d8-ddbf-4e76-b341-5b0dfaa56c17,Proposal Sent,2024-03-26,5
fa001601-6230-4345-9a7c-1314defd4b44,384ebc09-f176-427b-8e48-07c9d89a57c8,Contacted,2024-05-20,2
60d9c709-797f-4867-96c3-79626819bbfd,384ebc09-f176-427b-8e48-07c9d89a57c8,Qualified,2024-05-29,3
28c718ae-e0e8-4a67-bed6-6ee65e249507,384ebc09-f176-427b-8e48-07c9d89a57c8,Demo Scheduled,2024-06-26,4
5443d11f-f2ca-4ab8-b29c-f97f91cd2640,f0651225-cf66-4eac-a9f0-bb314f37d138,Contacted,2024-03-27,2
84d70909-9c66-4551-8014-70fafeac8dfa,f0651225-cf66-4eac-a9f0-bb314f37d138,Qualified,2024-04-13,3
7c0797d8-622a-4ddd-9745-e52b451ebf8a,f0651225-cf66-4eac-a9f0-bb314f37d138,Demo Scheduled,2024-04-08,4
50bf5273-bac4-4388-8382-c8e39802dc1f,f0651225-cf66-4eac-a9f0-bb314f37d138,Proposal Sent,2024-04-03,5
0482e4a5-6a4b-43f7-86f9-85d35cb219ec,f0651225-cf66-4eac-a9f0-bb314f37d138,Closed Won,2024-03-30,6
a1ec9194-0450-46b8-8e12-86d3054503b9,f3dcf709-225c-4bd1-a188-bc445155615f,Contacted,2024-03-05,2
cca36e41-980e-4f21-a705-e61b066be315,f3dcf709-225c-4bd1-a188-bc445155615f,Qualified,2024-03-06,3
cd2e683d-fd1c-44f9-91de-53a7f513b797,f3dcf709-225c-4bd1-a188-bc445155615f,demo,2024-03-06,4
3afa916d-3a2b-43ff-8a7d-f7c559f9d3d8,7e48651f-1375-436d-8ce2-66e6b26881a7,Contacted,2024-03-30,2
f5beed8a-4749-41f6-87db-c1395a609197,ea122c3e-ba4e-49dc-a27f-082e0de5fe43,Contacted,2024-02-24,2
3a540439-c656-4f6d-a585-90ca56bf0c33,ea122c3e-ba4e-49dc-a27f-082e0de5fe43,Qualified,2024-03-01,3
0d80b109-c33f-4863-9772-e65525222404,ea122c3e-ba4e-49dc-a27f-082e0de5fe43,Demo Scheduled,2024-03-02,4
f9aa2c28-0a07-4c11-99fd-d564e49d8d33,ea122c3e-ba4e-49dc-a27f-082e0de5fe43,Proposal Sent,2024-02-26,5
7a728b77-bc9c-4392-9580-4c01b1b961b8,404ab308-a8d9-42ea-a188-8b1fa0b30357,Contacted,2024-06-02,2
f6cb5be5-9336-482c-b735-4f2fc6941d1e,404ab308-a8d9-42ea-a188-8b1fa0b30357,qualified,2024-06-11,3
64926ee9-438b-41b1-9eb9-d068a9c77ee5,404ab308-a8d9-42ea-a188-8b1fa0b30357,Demo Scheduled,2024-06-01,4
992e295d-ebc7-4d95-8559-4cfd218ec30f,404ab308-a8d9-42ea-a188-8b1fa0b30357,Proposal Sent,2024-08-06,5
b07b0fab-259f-4ec8-9276-6c9fff64fbab,d98bc365-f6e1-477e-90a4-8ce6c0c97780,Contacted,2024-05-22,2
f371ee09-f9dc-4873-b17f-15c8d92aecbf,d98bc365-f6e1-477e-90a4-8ce6c0c97780,Qualified,2024-05-27,3
58f900c3-3366-4115-8257-9e4afd01ab08,d98bc365-f6e1-477e-90a4-8ce6c0c97780,Demo Scheduled,2024-06-01,4
eed33e1b-3a2f-4200-ae48-5a4b3cb59ad4,d98bc365-f6e1-477e-90a4-8ce6c0c97780,Proposal Sent,2024-05-29,5
87efb942-8851-40cc-afb5-d7709a694a2e,d98bc365-f6e1-477e-90a4-8ce6c0c97780,Closed Won,2024-06-21,6
8a2dc343-54d5-4eed-bd93-5d3817429389,e47f7e6c-6510-48c4-a599-53712eee852e,Contacted,2024-01-17,2
f5f2ad73-1c47-424e-80c3-84beb4890e9f,e47f7e6c-6510-48c4-a599-53712eee852e,qualified,2024-01-07,3
49060045-96dd-43b5-b60a-5add065c0ef7,f132cf7f-574c-4d46-b5c8-2121230a6383,Contacted,2024-03-12,2
ffb71460-9efd-4b55-9e97-df8ba97f23e0,f132cf7f-574c-4d46-b5c8-2121230a6383,Qualified,2024-03-13,3
5ff663b5-92e1-41a0-a9c4-2dfaf49993e6,f132cf7f-574c-4d46-b5c8-2121230a6383,Demo Scheduled,2024-03-17,4
cb88f0f9-ed7e-453f-b61f-8debe94b42ce,11465e48-fc4d-4896-8a66-dda805b30c9c,Contacted,2024-01-25,2
bd5e19e9-b7f3-46a6-9b93-1c69f078b3fc,11465e48-fc4d-4896-8a66-dda805b30c9c,Qualified,2024-01-28,3
b2c76dc7-8dac-4cc9-a963-8c78baa308fb,11465e48-fc4d-4896-8a66-dda805b30c9c,Demo Scheduled,2024-02-18,4
f034b065-3828-4932-9d18-50e9e23f327c,73b7eb9e-0ad6-4e8c-8734-ae32d74b4efe,Contacted,2024-05-11,2
950fd0ab-52ee-4e2f-8ab1-16bec883f42a,73b7eb9e-0ad6-4e8c-8734-ae32d74b4efe,Qualified,2024-05-18,3
b5507c52-ae39-4916-a934-95b016a8cc30,73b7eb9e-0ad6-4e8c-8734-ae32d74b4efe,Demo Scheduled,2024-05-13,4
28341913-43a9-450a-b24b-d067a6cf9be6,46cd7abb-02bd-482f-9300-496092096df0,Contacted,2024-03-24,2
1c222ec0-ce5a-4555-91dc-02cfc5bf2d0e,46cd7abb-02bd-482f-9300-496092096df0,Qualified,2024-03-25,3
da0b0c67-6f77-4184-9a86-b9bdcbf950bf,46cd7abb-02bd-482f-9300-496092096df0,Demo Scheduled,2024-04-02,4
103aa09d-84c5-42ba-99ce-2ed5ff52b63d,46cd7abb-02bd-482f-9300-496092096df0,Proposal Sent,2024-04-11,5
4b21d19d-14e5-4035-b1f8-b2c3d74b2bf0,29a92d9d-a945-43c2-badb-fd78c7f8b3c6,Contacted,2024-04-10,2
22c76a8c-8d02-4563-aa71-ba0c65531fc1,29a92d9d-a945-43c2-badb-fd78c7f8b3c6,Qualified,2024-04-09,3
f610a295-0ce4-4915-b2d3-ca19e3ee5a0f,29a92d9d-a945-43c2-badb-fd78c7f8b3c6,Demo Scheduled,2024-05-24,4
2f809129-96b8-48fb-aaa7-daba736944de,29a92d9d-a945-43c2-badb-fd78c7f8b3c6,Proposal Sent,2024-04-03,5
0d8a7f3c-aa77-4bd1-87bc-0c044b583b60,29a92d9d-a945-43c2-badb-fd78c7f8b3c6,Closed Won,2024-05-28,6
ee94cb1c-a2a9-457f-ab4c-4696ca4a1e52,3f266f82-0862-4e74-911c-af212575c6a7,Contacted,2024-04-10,2
1db21f32-fc32-4faf-ad48-ea665241a43c,3f266f82-0862-4e74-911c-af212575c6a7,qualified,2024-04-12,3
b49382ba-8eef-4ea8-b1b2-7efb52abe752,3f266f82-0862-4e74-911c-af212575c6a7,Demo Scheduled,2024-05-05,4
