outcome_id,lead_id,converted,revenue,outcome_date,days_to_close
cf6f80c4-9154-43fc-a3bd-f90541d0b18c,12694034-6c59-4b38-9d00-48eedd252e5b,1,27020.100872951563,2024-06-01,56
b051d41e-a8f4-4ffd-a9a8-922febf4d626,1dd64ff2-d723-4134-9be4-397dd4e50796,1,34683.80621307562,2024-01-23,2
e38eef33-1149-45cb-8b1a-cd8048a2471c,9b9e2e49-f288-4796-a0c1-ab1da49427e6,1,35502.67651904993,2024-04-28,61
2a196458-f331-435e-b135-9837440b0ebd,1bd85103-0e34-4b16-a06e-2f5be0e02730,1,74639.01685357612,2024-04-21,103
b1c26123-ae4e-4a57-acdd-c37f87da4265,b714c1b1-6c96-45ca-9137-3c9f050434a3,1,73502.69266282045,2024-02-02,9
b1979361-2980-4f39-b0a0-90f5bc4aa6f7,a13531d8-9c25-4fd3-9ffa-759b0ad41b56,1,28611.632696441487,2024-07-06,69
d7bd993d-b726-45ef-b8c4-091b06db5dcd,98a384c4-ef76-4503-b1ef-a6b3e02b10cb,1,44143.52776960278,2024-03-16,6
72e6cab1-73f5-4b1e-93eb-b6dfd2da3350,1451be39-a84d-423c-bae0-b56f252c0203,1,39942.86102141081,2024-01-17,5
588d0d76-3f05-42ef-902f-1b36c1382ed5,15333b11-f96c-4170-9e68-3ea69430f0ca,1,58169.18897404332,2024-01-31,11
02ca776e-721a-4807-aa7f-45ac8c382a86,93b994e7-e783-4ae1-8caa-db499fbbd278,1,27509.875394168044,2024-04-13,24
47c8babd-3242-41d3-be2c-5c02633efb00,c124d562-21df-4603-bc01-8653a559e78e,1,42512.141415824044,2024-05-14,3
e746e3cc-fbb0-4d17-9367-25ca8f275699,406ef5fa-0132-4de5-a92b-71bce4946638,1,43731.70575258773,2024-03-22,22
fb2c99f9-61f7-40c8-8165-2d3cac41a1c8,90a4837f-deff-4350-adf1-95d72fdcac8c,1,71031.37325634468,2024-03-24,66
eaa5dcea-cb11-490d-ba1a-39a530ed2d59,7183ce76-fb5f-4dff-bbd1-69f7a35940ec,1,26497.176668299428,2024-03-11,37
f577f9e2-174e-42cb-a63a-756cfcf68fd2,6d8d2b7b-6c6c-4eec-9f4d-03039e46f292,1,63353.313545552526,2024-05-17,41
b2a0be71-b11e-4610-9f21-a6bd04f8ef61,8e1923b4-0296-44a6-921a-7321a82c5763,1,66501.65576002235,2024-05-10,28
4e3004f1-b474-40c0-bfa9-7ecaf14ebb2e,bd0f8547-9060-4074-8415-73f51e325dd4,1,30651.424098099993,2024-03-01,7
2f846574-c193-4bd7-a3f6-e12b04381f33,541c00a7-baa2-48e0-bc23-46a0bc3c927a,1,65927.92807006859,2024-02-26,53
9ab98bfa-acaa-44d2-8127-a99d2b4ea26c,4e0c470d-1264-42f8-b1da-8c6451f67960,1,24382.578487934985,2024-05-14,118
4c41ea78-81ad-433d-9e52-782918e20ed9,360ec7a1-4cbd-42d5-b79c-7d332bce5c07,1,50000000.0,2024-04-01,79
e42ec68b-0169-4ed8-a757-743c662e0c57,0fa2ef0d-c31f-492c-ad7f-a425ca72c042,1,25562.80466655364,2024-04-23,24
72fe1b27-8b15-4a24-b5fd-fd6ff9909579,3450756a-a9fe-477a-873d-503798092f7d,1,37589.87794166878,2024-02-28,33
31a6be54-7389-422d-a61f-d4df5a5522c5,771d4037-ac43-437d-9bd9-aed80b7dd8d9,1,43418.36131126102,2024-02-06,28
38b810ef-2b18-47da-93e5-a2129bf8a734,6f7649a9-11aa-4f81-8589-0dd1f233ac26,1,54884.126365278644,2024-05-16,34
d9477410-a962-428b-97c6-b488a3253c88,f2088d4e-c940-42bc-b989-f29a5ca5808d,1,45620.792670875446,2024-04-26,69
9fc1d5d6-84e5-4303-be73-b0786316d444,e129a262-d286-4aa1-9fae-9e3f474ab018,1,33294.026164960655,2024-03-06,39
a4b0d809-3bfd-4706-ba97-d9fbe73a2d3b,5005fc55-8986-4c6b-a8e7-9028a7f2225e,1,43531.56678772262,2024-06-17,39
d051a0b9-4c45-4731-a4d6-a76a2cc8047a,2a932135-f176-4445-831b-0474195548b2,1,29039.305162430508,2024-01-17,1
a63e7a2c-9279-4b03-b053-702e416908eb,90982d34-c145-47f2-81e0-972156572eb3,1,110184.11033898084,2024-03-08,19
cb01c770-6661-4e90-9ea9-494c6946142c,3bcbba36-a403-4024-b48d-20d635f335d3,1,34335.2195140178,2024-03-05,35
277451d9-fcc8-4854-848e-43eab8d6e723,4b186c7c-882f-46c1-a6f1-65e4def0fc8a,1,96172.22134325236,2024-02-25,8
b9e0772e-fbc3-4543-8fea-10c35d24b7aa,4db1c095-cf50-4b1f-b9f3-53ed0f869ac3,1,28980.453681740557,2024-01-09,7
11742cb3-fdea-41be-a4df-ed16f591d302,0b19e1f1-a103-4267-a368-1b905ae01a0f,1,56611.861227889014,2024-04-30,18
255905c4-e7a8-41e4-afd6-de27b00ae2a4,2bd92f8b-eac8-4d1d-aa3d-8cd8e6cbed26,1,24614.25211828048,2024-04-17,18
1babea65-14ec-49e2-8d7f-d3f8ba0393a3,d8a5ee37-f1e8-41a7-a2f3-df058d6c88de,1,20753.978947140076,2024-03-10,2
1e785d29-a38d-41c6-a95b-b1510a77acfb,1097fa8a-0b33-47d1-ba23-5fec46d60c98,1,41185.72487978476,2024-06-17,30
b4389acc-f66c-4402-8827-7ece32080686,21b96513-cda5-40cf-ba52-75a0fd7af742,1,41210.464771895095,2024-03-13,999
e0f7d2fa-d67a-4b53-9164-02f8654bc27b,8ed5076d-b99d-4e23-888e-eaa5c696247f,1,29131.48821855166,2024-07-28,106
55ac8bb8-abb6-4894-b711-ccb7740299db,74f9ed8a-350b-4b9f-ad78-1b0e667fe79e,1,40911.00357568974,2024-07-08,43
dfc09f7d-720d-47ae-84cf-00d30fb16216,f492aef7-b8a8-4509-8696-fd249a1dedbe,1,135094.67966233805,2024-06-20,42
2be16d5b-f458-45b1-af8d-aabee985b0a2,fe9827dc-3f73-419c-9de2-7d283508fc04,1,44427.168036560935,2024-04-11,44
df536d73-3f5c-4886-aafe-366051672bd5,47cffb6a-5920-4eb6-a3d7-29004f8d10ea,1,24070.38960624664,2024-06-14,33
10896219-6470-4694-ac73-0e2d5d6184ed,6693b78e-eb39-4445-8481-8bf3bf5eef2e,1,103194.79858650774,2024-06-14,17
72af143e-3e73-4916-af73-6d944306c6c5,aeaaaf92-43c4-4fef-9a74-248afb0bceaa,1,31121.628912467302,2024-03-18,30
5e578b72-ac8c-49f4-a68b-444a6399f587,96e30044-9df0-42be-b9c6-0a333ed85c5f,1,30002.245029556267,2024-08-01,97
8326082e-761c-431f-881a-50da633fe96f,b1fa9de1-3b00-405f-8416-cc4be65201af,1,2500000.0,2024-01-15,5
7a567d28-2ba0-457f-bf37-11ec347ddeec,c2711b10-e336-4b4f-9624-de4c84bdebe8,1,45314.93146726167,2024-06-27,50
8ce7cae1-197a-470d-8f49-0e265a287e9f,2ae534c9-88a4-49c2-92ef-490f5d780f13,1,27946.957260727722,2024-01-30,14
e9e62760-215e-42cf-bf4f-62058d6fd280,d20fd77e-738d-41d7-bb4d-74b41d30d4de,1,20760.51260192797,2024-05-19,29
c7087f74-2651-44a2-96d0-a9f3da07d289,6bafc462-a9d4-4c97-bcb4-51a9ab633337,1,34360.4478841502,2024-02-27,49
589522d2-aa34-4831-80f1-70e3a4ee18ca,f4711c99-809b-4851-b99c-d20cb0286773,1,26538.77547198153,,128
4371bde2-bf45-4ccc-9d1a-324fa8a0dc36,92e7e182-07b7-4d19-9dd8-bf8e3c5797ac,1,65175.228881706294,2024-05-31,12
61e17b2a-5e69-45ad-973e-39e12e51b1fe,61302362-6c10-4088-9d9d-e87f0d4910f9,1,42368.36846523321,2024-04-15,10
1b327638-85d6-45fc-8c97-f81e41c5058a,2f9a4f09-beb4-4e53-b938-69cb99b38446,1,23205.810937303802,2024-04-01,2
5a28e23b-9f56-4112-9543-480668440b5f,8027fd27-09c3-488f-a239-ced6f3df822b,1,27492.62302420687,2024-01-29,8
6d3683ff-5884-45c8-bd9c-7a9281b387a5,7facd248-c245-4f73-8da1-ef47010391c4,1,29863.56135462751,2024-03-19,31
9770898d-4c82-4597-b3a6-23cc18b4063d,bc630b42-5411-4bc1-a467-cf8d575ab758,1,20270.4130039719,2024-05-18,5
2e195125-1ef9-49f8-a638-75a48289824a,7dac48c5-4cd1-4b35-a92d-7c4c32b0403e,1,65659.09389032787,2024-08-09,77
29db1830-cfea-4faa-a955-2d99c8362ec2,c80d489f-47cc-413f-9e69-48cee2881e61,1,112552.08186086368,2024-02-29,15
6c5d28c3-6fe9-4ba7-8386-ff04663187bf,832a909c-c546-40a8-bd27-de7c37a4dba1,1,102519.15042443418,2024-05-15,14
813205bf-a53f-4162-9de5-d28f5f1d82be,3eb6ab69-c2f3-4575-984f-c8d3f81f4d07,1,22685.71347535421,2024-01-26,22
7185d8ab-9c5f-48fc-aab2-775c526c6d7d,fe0dc5f9-c48e-4f76-a847-34b9da8a141e,1,31816.040333391695,2024-05-13,20
7c67ab73-1588-46a0-b9ea-c7d238fc5f6a,a9b651ef-ec28-4ed5-9b57-0172c8a6d49b,1,92696.82758606032,2024-03-15,42
668d7ae9-10dd-4ff4-b2e1-8059eef1f8e4,a9f8840e-35bc-4bb7-b14f-8d8795cdb3ec,1,21831.986904644004,2024-06-09,50
f08132fd-c643-4e63-863b-fe9dc20f7ac0,f48dfefe-c2a7-4262-9078-e8d8e10669dc,1,30163.731386586896,2024-05-11,63
65296d6f-ab76-4e35-b3ce-a2d88da0fc43,5967dea3-c12f-4646-af8d-94e2987ba3bf,1,68284.43293760164,2024-04-13,6
fde6f702-822f-4247-b76d-b3c6ee5b1b3a,ae624d54-772d-46a6-89b9-48d0b1b91435,1,27306.118086021823,2024-06-02,8
452024c8-c276-4f4c-999e-1c7e85a46bbe,fe60886a-bed0-4ef0-b891-1d411910b520,1,34451.55147422475,2024-06-21,23
0f9623aa-9e36-4696-8c60-43e6ce86c021,ee75ce97-bc49-44c3-8ed8-9c43c8e5f03a,1,34478.66713477715,2024-04-15,95
88944156-5360-4e82-8ec9-bcb4a48935bc,c57bda49-3a0e-44e8-bce3-4649dc93b422,1,32094.263876143104,2024-03-22,13
39ff3129-cd65-49e0-8882-a9b95c0cdf03,052c9d1e-510d-4ffc-9c9b-d19a766e9c2c,1,63937.32741368205,2024-03-04,-18
0e25c70b-1346-495d-afba-5f6faa0027ab,b32034e5-1440-43dc-8b08-078de51f730c,1,33295.392398265925,2024-05-16,34
e4972aac-7d30-4ee7-af7f-837e49508260,e4843422-187f-4c80-a3dc-2ccb6c180dcb,1,21162.684576308817,2024-02-11,33
67bdd8e7-fb38-41eb-be80-19cf016f086d,791b834b-139b-41de-96d3-9eb11261e504,1,18574.93898873351,2024-05-28,46
eacd35c6-5ff4-435f-95d3-a01b3fd5a4ec,aa7910f7-e73b-460c-8312-0c32ae6a0ae0,1,38479.49778986469,2024-06-19,75
8af36ebe-35c1-43e6-853d-88205937e586,5fcf2b32-a713-41d4-a742-9a3a3133f557,1,83129.02255178151,2024-04-27,102
c331d544-e7c8-4e6a-92de-26972524b318,1b11c88d-d0c3-4d14-97e0-c6aac22ab88d,1,26312.898618684794,2024-05-01,29
f7ef417f-ff9e-4743-8159-9abbd3de9d65,d1d4395c-e78f-4ca6-8e3a-28dae0358818,1,32156.074616991642,2024-02-20,24
3a848d0f-5ce2-4fe8-bda0-c2305eb680f7,17fa9196-d9ab-4812-b837-112733bf327c,1,23624.56622877684,2024-08-26,111
a4dafcb6-0220-41ae-89c5-355b142e3ec3,b3df1b5e-5ac3-4c88-a8d3-e45905b4f7a9,1,31058.863178202235,2024-01-30,12
57eadedd-3fab-4155-95ac-8a83aa313978,8a9da69c-66d1-40b6-85e5-4936b65d1d68,1,67660.70559576649,2024-06-21,27
f12c5e0d-47b2-4712-99a1-ba7cb84a7d20,f98c09f9-0358-4382-bcc1-c563046f0d7d,1,24242.290846765547,2024-02-09,12
48008299-69d3-4c3e-ba49-79cbe7163e03,0cfde0b2-e886-4d10-943f-9e206a95aa36,1,23259.925753488988,2024-04-30,68
1dac6651-f2e7-44a8-aa66-485d18ece8e3,1d1a6ef4-954b-40f5-b2a7-306afe174383,1,74948.26707768177,2024-06-11,24
6f8c6c3f-f81b-4628-b07a-8ff8bdbac517,b5fd126b-942a-457d-a26f-0f11c647971b,1,25931.27657019419,2024-04-19,15
4712446b-d991-4feb-981f-b6a82083814d,880825ce-00e8-497d-a3c4-510af900b1cc,1,23865.5727935369,2024-04-15,31
b7c3de19-9ac2-45eb-9b21-8f33b5d06412,4dba0a17-9ca0-47e2-aeee-2ae272fcf277,1,33456.2275298299,2024-02-18,2
1a92ef7c-0bae-44a7-a1d5-ac58a0d1f7be,b45c6187-b43d-4179-9858-cd005ebc16ad,1,31862.25581169569,2024-06-09,19
07213c09-dabf-4cbf-8814-d731832b5d7e,7cf2e5ec-9672-4264-9c12-43139fbc655a,1,23226.682941435258,2024-04-07,88
fa8b43c0-001f-4632-a935-3ededd544bd0,89a8ee43-a9f8-4bb4-9c18-0131d8cfda74,1,35466.58727081754,2024-05-05,58
56697dbc-9272-4907-af21-5d22f41f0661,ae0f098f-316d-4db0-a339-5577dfd0f0ab,1,23229.242541689036,2024-04-21,67
88eb35f3-dea4-47bf-a53b-718a227c1776,ff5e247c-d14a-4219-8b7b-7c2f0d3d40c4,1,52198.27152165291,2024-04-04,26
53139d2c-52b4-4f84-9922-9ab34a0149a0,c89e1240-e713-4937-8d66-6dea1da68b13,1,63290.0031213775,2024-04-25,36
1b64b9e6-8800-4d12-b2f0-65156892a368,6874f4e1-577c-4f34-9a38-0306ae0a4c0f,1,-29668.901833223845,2024-05-28,60
500978f6-360b-4a26-bd9e-8e53260e3d3c,1debda49-3af9-4f0f-8f60-0b86773f364d,1,21590.739172084835,2024-02-12,32
1aa3e893-92f0-496d-a765-2f678d53b884,885b80c5-fa32-4960-ad9d-3d2cf301c3ab,1,23854.925942897276,2024-03-13,47
b6b1b41f-55ed-4b72-bfc1-43813eec012a,9fac34e1-a2d2-4a1a-af5d-5fa0fddc7434,1,24372.216213054624,2024-10-23,200
294b0f5b-d4ab-4b3d-80ab-3bb018bee3f5,055e85fb-1318-465a-804a-d8d254957c2a,1,23667.42931146134,2024-06-20,26
8ee9e1f8-41a7-4b0a-b840-2258e58d6478,4fb17e0f-e587-4818-93b4-abf6e1d3b9be,1,19671.584728283065,2024-04-14,15
8994f2d5-8c12-44b6-a479-24681d77b681,e725f124-5d05-412c-ac9e-4392641fa4f3,1,23460.504774693432,2024-02-13,9
8e139312-4429-4b55-8ab5-e9a5533d9471,250afe4e-f798-4e47-81fd-61773dc760e6,1,0.0,2024-04-04,6
243d52e7-c6c3-46ca-9c96-f877e72de99e,51a9db2b-4a8f-4e23-b2a0-094845b8dce8,1,38867.26404370806,2024-02-03,1
47f4059c-385c-453b-a311-a1517c0509db,bf8120a3-f3bb-4194-9651-9e7f1069c335,1,32613.932852449194,2024-04-03,55
92872459-7450-45ad-b185-b1d860f74460,5899f3b8-e95e-4d20-8c66-09ef5de58512,1,35985.24065592584,2024-02-20,1500
01837d12-4759-471b-860f-fa8e7e7278ff,97636488-8d27-45ee-a615-fe2b9b4d1248,1,25273.893049780938,2024-01-26,8
9a0d11f6-39b3-48c7-8d16-2621783372f9,ed34967a-762e-4970-acab-7203636729c7,1,31952.64244853112,2024-02-01,8
306f1490-7dfc-48f5-8afd-7e1713aac260,9a2b72de-dc19-450a-a652-5eca6f780ea5,1,75459.12236029615,2024-02-01,-12
96b563f7-2cbe-44a7-ad40-b0db4187c297,be4d208c-985c-47f2-afa5-1df11a8a70d2,1,53556.20421042545,2024-03-04,3
1626c92a-bd75-4cae-9368-8183d343a479,6ecb1ee2-d742-493e-b284-22c521f218a5,1,22732.094612067147,2024-07-27,80
1ac0ac39-36cf-450b-a326-0668b2b85206,67c2de86-9409-4378-95dc-3b43046daa19,1,112356.91878961187,2024-04-13,28
74bc653a-8945-4f1e-b3d8-41b65a9f3e1f,a6064d6f-2ccd-44e0-97fc-c6c2608c867a,1,35219.26181189471,2024-06-12,27
be8995ce-c69f-42a3-ab84-72f075f55e47,ba3d3c1c-7870-44ab-91f7-903ad51cf33f,1,23532.133378475708,2024-04-18,1000
f21b7c8c-edd3-4a5d-9dfd-f67b1bfdf5b2,b15fc37f-1fe4-4190-80cb-da1d20a8876c,1,23679.70553618455,2024-07-08,39
6f1efc49-2c33-4758-a127-d6bb24787333,14202d66-3f3f-4413-ae4f-fa5087fc67d2,1,66623.40480427962,2024-02-07,800
9dc3a4b2-3aba-4b1f-ad28-bfe4eba80604,907a2965-f07c-43f8-8da4-bbd6e8c75d75,1,36625.29664869156,2024-04-10,76
ac71bad3-6fe0-468c-bef1-01ebc5a47346,6893658a-dbd4-49f8-b5d7-2efa14b4edd0,1,83522.77549504927,2024-08-01,62
c5ca6162-9372-4697-ac11-2c1f3a075347,63b3f165-d97d-4f13-b283-001ac693fd72,1,64792.48876929793,2024-04-14,3
9bf30bf7-9565-440a-9cd9-d9f467b756a8,eb11c46d-5034-485d-b302-a2f6d47cff85,1,134768.12678039257,2024-01-20,14
e4ec35f7-5897-49a5-b227-06a52d270658,5d3020ef-b96f-4205-b45a-a53ba62ea2e3,1,88529.73757331638,2024-05-30,83
ac83a397-125e-43bd-b258-e19b0305a139,3b5d1df5-7b10-4f41-b638-ecaef513c8f7,1,87987.96940969901,2024-06-01,29
d44525a6-5ab3-49a6-bb6c-8228c917b5ca,6f428519-a7ca-44b5-a4cb-2324889d6e4a,1,46401.48855205289,2024-04-22,5
29149daf-e745-4a27-a851-3f4b0c03d842,14b05e7a-4996-4851-9647-1a323f699fd6,1,26821.71440829426,2024-02-01,20
1348f5b2-03d9-4192-a1e6-f7ddcfa69332,8dc782bd-571d-480e-bef1-8a63f3dbd411,1,2500000.0,2024-03-12,25
10b1238e-76ec-487e-ab4f-6ee3d2930378,799ba8cc-1ac8-453d-aa9a-3dbf15dc94cc,1,42461.731519939705,2024-07-10,39
3fd3e2ea-e275-4628-8e09-33dbe8149904,10329c75-1b7c-4d33-af24-25f117e2fe04,1,75638.28422063033,2024-03-28,42
