event_id,lead_id,event_date,contact_type,response_type
dad86754-52a5-4cc3-81a1-248ae26ff204,e2795db2-d70b-4cd8-8068-42d757f7b86c,2024-03-17,Phone Call,Interested
d1569c41-0b0a-458b-bd27-453223c583b4,e2795db2-d70b-4cd8-8068-42d757f7b86c,2024-03-23,Demo Request,No Response
2405ecea-6809-466b-9d3b-6ef6a47ac173,e2795db2-d70b-4cd8-8068-42d757f7b86c,2024-03-23,Email,No Response
fd6fa76e-68e0-41df-a961-d0faea38bfe5,98f2cee9-36b8-43e5-8397-7b8a72479ae5,2024-01-17,Phone Call,
b26308b9-80f6-41fc-b081-3285555a9312,98f2cee9-36b8-43e5-8397-7b8a72479ae5,2024-01-22,Email,No Response
1ea7cedd-180d-4c34-bfbc-77bd2e9afe84,98f2cee9-36b8-43e5-8397-7b8a72479ae5,2024-02-16,LinkedIn Message,No Response
872b87da-ad2a-4565-adc3-edae03cc99f0,966f7083-36da-4c10-880a-de3ee40354dd,2024-05-15,Phone Call,No Response
abdbfdb5-f81a-4d16-8529-74436182b82f,966f7083-36da-4c10-880a-de3ee40354dd,2024-05-19,Phone Call,Responded
cc7c67f5-faab-41c0-aa23-fb54c1b22404,966f7083-36da-4c10-880a-de3ee40354dd,2024-06-08,Demo Request,Interested
00859921-183e-4d6d-b9e4-8a5e5a986c19,a52d9bbe-72bf-45d4-952d-b2a72765a97e,2024-04-04,Email,No Response
65464a3a-1ad6-46ca-a2a4-4296aac09a70,a52d9bbe-72bf-45d4-952d-b2a72765a97e,2024-04-03,Phone Call,No Response
79747183-6f13-4511-a57d-2d333a98928a,a52d9bbe-72bf-45d4-952d-b2a72765a97e,2024-04-18,Phone Call,Responded
9ba1b27d-dbbd-46f4-88ff-96aa6cafe0b2,57857b1d-ca42-4d64-b0fe-4ae376901f7b,2024-04-28,Phone Call,No Response
826334fb-0898-449b-b203-6ec7f793662f,57857b1d-ca42-4d64-b0fe-4ae376901f7b,2024-05-03,Email,No Response
03930c69-13b0-4313-b442-ddce73b1622a,57857b1d-ca42-4d64-b0fe-4ae376901f7b,2024-05-04,Email,No Response
477fa011-2439-4d59-a168-ceda88c0acc9,57857b1d-ca42-4d64-b0fe-4ae376901f7b,2024-05-17,call,Interested
be78747d-e6a1-44ad-a3b2-bbebc0888ea9,57857b1d-ca42-4d64-b0fe-4ae376901f7b,2024-05-08,LinkedIn Message,No Response
6327061c-4e9b-4009-8df3-8005b1f458bd,b4680475-e37a-4291-8b11-12907f7f44c2,2024-01-27,Email,No Response
b2f2014a-2e68-47a0-9214-013e83da0ef2,b4680475-e37a-4291-8b11-12907f7f44c2,2024-01-28,LinkedIn Message,No Response
3c9def76-19e4-4ac6-94b3-379972f90bd9,b4680475-e37a-4291-8b11-12907f7f44c2,2024-02-23,LinkedIn Message,No Response
5e076f84-ae14-46c7-9a44-b983ce7d6bc1,b4680475-e37a-4291-8b11-12907f7f44c2,2024-02-21,Phone Call,No Response
17025830-25a0-4c71-be07-551a37aee748,2ce56e80-c4a1-47e3-aabf-9ee6d7eb6399,2024-03-22,Phone Call,No Response
05dd08e9-0ac0-4e59-8519-0828d2c2c9a3,2ce56e80-c4a1-47e3-aabf-9ee6d7eb6399,2024-03-23,Demo Request,No Response
097d1e01-2bf0-4c74-9a50-dedf6ed8ed42,2ce56e80-c4a1-47e3-aabf-9ee6d7eb6399,2024-04-19,demo request,No Response
31a2e69f-765e-49dd-a3b7-d483dcc47bd9,2ce56e80-c4a1-47e3-aabf-9ee6d7eb6399,2024-04-13,Email,No Response
d46996d7-a22c-425d-996c-8ff5c33e6938,4529d77c-f002-4de8-88c1-1b94007bcda3,2024-05-02,Email,Responded
706ea74d-438d-48e1-ad03-f97cfa1d016b,4529d77c-f002-4de8-88c1-1b94007bcda3,2024-05-05,Email,No Response
ae9cba08-adf4-4d69-8f63-a54e9ad0b5bf,4529d77c-f002-4de8-88c1-1b94007bcda3,2024-05-20,call,No Response
c7b5d408-5a80-41d6-8f63-86b1e90d08c5,4529d77c-f002-4de8-88c1-1b94007bcda3,2024-05-29,Email,No Response
f32a405a-1570-4fa5-9d9f-12e1df3ee500,e7894c23-fe93-473f-a9ab-ceda118fa9eb,2024-02-12,Email,No Response
595fd9ed-a6ce-4ff8-a903-727b0b73f17e,e7894c23-fe93-473f-a9ab-ceda118fa9eb,2024-02-17,Phone Call,Responded
bc6e3de5-cba8-444a-9b8c-84633eeae5f7,e7894c23-fe93-473f-a9ab-ceda118fa9eb,2024-03-13,LinkedIn,Responded
26dfa673-4dee-4ac6-9037-baf1812f0beb,e7894c23-fe93-473f-a9ab-ceda118fa9eb,2024-03-10,LinkedIn Message,No Response
ffef8f7a-6fb6-49fa-aec1-2ce88e6b9adf,e7894c23-fe93-473f-a9ab-ceda118fa9eb,2024-03-11,Demo Request,Callback Requested
1a507f93-9453-4503-9799-76375c8c3684,aa2b7fcd-4f15-4c97-9b68-58375cafa020,2024-04-26,Email,
78a29dea-d136-4c17-b1cf-00ab79510272,aa2b7fcd-4f15-4c97-9b68-58375cafa020,2024-05-03,LinkedIn Message,No Response
41a21bb7-023c-4f00-9a2d-3da062a8bac7,aa2b7fcd-4f15-4c97-9b68-58375cafa020,2024-05-04,Demo Request,No Response
ae4ccd89-1093-4412-bda7-b501b1645a26,0b4c09fe-ad01-4ae7-b30d-ce18cab2719b,2024-05-04,Email,No Response
68345e7e-603b-416f-ac92-1231c14bb7a2,0b4c09fe-ad01-4ae7-b30d-ce18cab2719b,2024-05-07,LinkedIn Message,No Response
40d223ad-dbc5-4f15-a432-b09d9489a9c4,0b4c09fe-ad01-4ae7-b30d-ce18cab2719b,2024-05-29,Phone Call,Responded
0768e6aa-5cd8-4d8a-9af5-fc28922083bf,8e2fab2b-396b-4e6b-974b-5d8d833bf892,2024-03-09,Phone Call,Callback Requested
6351610f-6929-44ef-8c4c-560aa92c3b78,8e2fab2b-396b-4e6b-974b-5d8d833bf892,2024-03-10,Demo Request,Responded
e4c25fb0-57be-4b2a-8d62-eaf3781ba7cf,8e2fab2b-396b-4e6b-974b-5d8d833bf892,2024-04-02,LinkedIn Message,No Response
2e6fb7e4-1455-4475-b831-52f393037064,8e2fab2b-396b-4e6b-974b-5d8d833bf892,2024-04-08,Demo Request,Callback Requested
6b2a6a85-df9e-460f-adc7-51e4d1173802,8e2fab2b-396b-4e6b-974b-5d8d833bf892,2024-03-27,Phone Call,Responded
411a9c7e-3cdc-42c7-9d10-1c2272e280f5,8e2fab2b-396b-4e6b-974b-5d8d833bf892,2024-03-21,Phone Call,No Response
8c515db6-6672-4aec-a4b0-8ba74d59f450,8e2fab2b-396b-4e6b-974b-5d8d833bf892,2024-03-28,LinkedIn Message,No Response
fd54aeb8-257c-4566-acbe-41fb9fc120fb,c254ffba-0a9a-485d-a5d4-7113e75211ce,2024-03-04,Email,No Response
5da51755-a815-4a31-8ae0-4be3d3295e1f,c254ffba-0a9a-485d-a5d4-7113e75211ce,2024-03-11,demo request,Callback Requested
5e7248ab-ba0a-45a7-acec-922c28adbce9,c254ffba-0a9a-485d-a5d4-7113e75211ce,2024-03-16,LinkedIn Message,No Response
0ef53a43-de67-421a-a17b-30e265dc0eda,3620d2ef-b96d-4e8b-ba71-7faf2c637373,2024-05-03,Phone Call,No Response
c60391b5-9f51-4536-a632-de7d17ce5c7d,512b895b-dd50-4a8d-be13-bdb5a82da1cd,2024-05-30,Email,No Response
5a29fe6b-96e3-4885-b868-e024698998ed,e8b840a9-7b34-4231-bf56-735f99606c17,2024-04-05,Email,No Response
02e264fc-c1a2-422e-a7a7-664c0827aef6,e8b840a9-7b34-4231-bf56-735f99606c17,2024-04-07,Email,No Response
f77bd5a8-a841-4311-b435-fb673e69ff86,e8b840a9-7b34-4231-bf56-735f99606c17,2024-04-30,Demo Request,No Response
5dbcc91b-7478-4df5-8d81-d9f288e1340d,e8b840a9-7b34-4231-bf56-735f99606c17,2024-04-22,LinkedIn Message,No Response
97df936d-e220-428c-a76a-c1c716649fab,f8fdd3fa-c49b-4b09-8998-1baae5b2f036,2024-04-11,Email,No Response
21341b86-71ea-491d-b9c4-0c5e92759f41,f8fdd3fa-c49b-4b09-8998-1baae5b2f036,2024-04-12,LinkedIn,No Response
bbb853fe-57d1-498d-94ab-6e7fa5544cf3,f8fdd3fa-c49b-4b09-8998-1baae5b2f036,2024-04-26,Email,No Response
c3358f72-6b0d-462c-b23f-61f8dcb44164,f8fdd3fa-c49b-4b09-8998-1baae5b2f036,2024-05-01,Email,
4fe831c7-e00c-4319-ae9a-5a99485c3adb,63588207-073e-4c06-80b9-118be453abbd,2024-04-19,Email,Responded
838e5b47-9445-47f4-a6b5-cb0a50f606fb,63588207-073e-4c06-80b9-118be453abbd,2024-04-22,LinkedIn Message,No Response
e7f4d557-e7e3-4e26-8844-f45dda5d7752,63588207-073e-4c06-80b9-118be453abbd,2024-05-16,Phone Call,Callback Requested
acea749d-a662-411e-b274-31611bac0891,63588207-073e-4c06-80b9-118be453abbd,2024-05-10,Email,No Response
dfb8602a-862e-4c7d-9772-06b403f294b6,63588207-073e-4c06-80b9-118be453abbd,2024-05-15,Demo Request,Interested
8d2e9842-0689-4043-8592-35262ee809fb,1454eee9-c768-4af6-af54-6205f26bca05,2024-05-13,Email,Responded
8b9ae3cc-50f5-4e21-98f7-823e6b3892ec,1454eee9-c768-4af6-af54-6205f26bca05,2024-05-17,Email,
c4e27e42-6783-49c4-955b-53fb8ccfd67a,1454eee9-c768-4af6-af54-6205f26bca05,2025-02-01,Phone Call,Callback Requested
5ac74f64-ba1a-43c0-be30-4c9b49ed2f73,1454eee9-c768-4af6-af54-6205f26bca05,2024-06-07,call,No Response
6862f62b-23cf-4d55-a84b-1d478d0a76d9,a5ab82b4-a109-445d-a8cd-6501483e2ea8,2024-01-20,Email,No Response
bf49668e-226b-47ff-bbe1-9f516a7e476c,a5ab82b4-a109-445d-a8cd-6501483e2ea8,2024-01-24,Phone Call,Interested
93901530-247a-4a36-8d25-fcf4d71397fa,a5ab82b4-a109-445d-a8cd-6501483e2ea8,2024-02-14,LinkedIn Message,No Response
2ef9927c-0605-418d-95fa-ae3e716eb03b,a5ab82b4-a109-445d-a8cd-6501483e2ea8,2024-02-10,Demo Request,No Response
a4ef1e3a-5b53-4d05-a78e-6859c5372781,5236ccf2-6790-47bd-854d-4389a6185eb2,2024-04-14,email,Callback Requested
5b9c841b-427c-4fa9-b868-fc181468e67f,5236ccf2-6790-47bd-854d-4389a6185eb2,2024-04-15,Phone Call,Responded
43bb2e10-d687-485a-be3b-987f953ae781,5236ccf2-6790-47bd-854d-4389a6185eb2,2024-05-09,LinkedIn Message,Responded
7e1b05f0-9553-42f2-9c20-141993cacb66,5236ccf2-6790-47bd-854d-4389a6185eb2,2024-05-11,Demo Request,No Response
d5f77ed1-d51a-4086-90fc-fc418c54f9d3,5236ccf2-6790-47bd-854d-4389a6185eb2,2024-05-08,Phone Call,Interested
5ba49547-55c1-45f5-9207-0d22b12cab7c,0f504501-381d-4862-9ffc-650780dc768e,2024-04-27,Phone Call,No Response
cdc1afad-975f-4ada-821f-31ed2c2adb86,0f504501-381d-4862-9ffc-650780dc768e,2024-04-28,Phone Call,Interested
e2fd0bc4-75a9-406f-a6f1-b4479633cea3,0f504501-381d-4862-9ffc-650780dc768e,2024-05-19,call,No Response
236a1295-c2d6-417c-b90a-7920c3d4f632,0f504501-381d-4862-9ffc-650780dc768e,2024-05-13,LinkedIn Message,No Response
5c669dd3-7082-4b31-b95c-483a14fa02a5,0f504501-381d-4862-9ffc-650780dc768e,2024-05-11,Email,No Response
16fb0e9d-00d1-406f-aff6-669294c1ed6c,b773c88e-f66b-4b94-b865-e7ff12ceef06,2024-01-24,Email,Interested
a67a6a6f-5d48-48df-a277-efbdfbd43b13,b773c88e-f66b-4b94-b865-e7ff12ceef06,2024-01-26,LinkedIn Message,Callback Requested
f0c37299-3d05-464c-9505-539b2536cc00,b773c88e-f66b-4b94-b865-e7ff12ceef06,2024-02-08,Demo Request,Responded
ccea104e-2a55-4c57-9c43-3d6160633ea3,b773c88e-f66b-4b94-b865-e7ff12ceef06,2024-02-09,Demo Request,No Response
39ef781b-5665-4f88-83f6-735bbe9bd2f0,b773c88e-f66b-4b94-b865-e7ff12ceef06,2024-02-05,Email,Responded
3619ee69-a8bc-4e87-bdb5-f9960f49adb0,b773c88e-f66b-4b94-b865-e7ff12ceef06,2024-02-22,phone call,Interested
4f675637-c4b4-46d2-a9b8-92a8a72d7e4b,337e0cc0-c398-4f88-97a3-b8cb7565b408,2024-05-10,Email,No Response
5734a993-48bd-4db1-84fb-be2cd2cf63c2,337e0cc0-c398-4f88-97a3-b8cb7565b408,2024-05-14,Email,No Response
64d6cd20-b20d-4b6c-877e-0f2c12c8144e,576d3b81-8174-4f39-899a-b9638a72bb92,2024-03-01,Email,No Response
330d5340-d060-4bf8-843e-154e591cc63a,9d341685-9aa0-4b50-861f-2072eeae5616,2024-04-18,Email,No Response
dfc923dc-76d9-4964-841c-5ed5fc7b84e9,9d341685-9aa0-4b50-861f-2072eeae5616,2024-04-21,Demo Request,No Response
38346642-ffc4-49fb-859a-ae7b81114bb7,9d341685-9aa0-4b50-861f-2072eeae5616,2024-04-29,LinkedIn Message,No Response
ab7a6982-ab2d-46b3-9f0e-875441bec3a5,9d341685-9aa0-4b50-861f-2072eeae5616,2024-05-15,Demo Request,No Response
1084e5f5-56b8-408f-accc-b342dc884397,9d341685-9aa0-4b50-861f-2072eeae5616,2024-05-04,Email,No Response
9e160ee5-1a61-4914-876f-8b64b0740c4e,b8f6d265-c06a-4cbc-a58a-1dd418440d76,2024-04-06,Email,No Response
5cc53d77-90c6-4f18-b4d2-2d2db1703112,b8f6d265-c06a-4cbc-a58a-1dd418440d76,2024-04-08,Phone Call,No Response
90572482-c05e-4e25-8236-3c98b95d4252,41fe5dc7-9345-47f1-8143-f06b7e5ea700,2024-04-15,Phone Call,No Response
75eab520-93f5-45cc-b72f-5765621538a7,41fe5dc7-9345-47f1-8143-f06b7e5ea700,2024-04-20,LinkedIn Message,No Response
c653bcc8-6298-49df-824d-2af85d5e0b7f,41fe5dc7-9345-47f1-8143-f06b7e5ea700,2024-04-23,demo request,Responded
615f7890-6335-4824-a036-9b3dd496b8ba,41fe5dc7-9345-47f1-8143-f06b7e5ea700,2024-04-26,Email,No Response
33056342-d472-4be3-94b5-3c44aa9441f1,41fe5dc7-9345-47f1-8143-f06b7e5ea700,2024-04-22,Phone Call,Responded
7af0e9e8-c385-43dc-9623-09225558ad90,41fe5dc7-9345-47f1-8143-f06b7e5ea700,2024-04-26,Phone Call,Responded
806b9103-ae25-49e3-b7dd-4f002ad2c2b1,41fe5dc7-9345-47f1-8143-f06b7e5ea700,2024-05-08,Demo Request,
1fcedb8a-51ba-4ea5-9edf-042d2eab2889,41fe5dc7-9345-47f1-8143-f06b7e5ea700,2024-05-03,Demo Request,
6f9fc1e0-8fa9-4032-aba0-359bf8cf3aa5,804cfc31-a77f-461c-86f9-68e157b0c216,2024-04-06,Email,
627d970e-5426-4192-acbd-a75b2e8f0de5,804cfc31-a77f-461c-86f9-68e157b0c216,2024-04-08,LinkedIn Message,
c10c9aa2-e6ad-4947-9643-9aa497d4489c,804cfc31-a77f-461c-86f9-68e157b0c216,2024-04-30,Phone Call,No Response
3e7608ee-7cd5-4253-b3b1-1d6dca3914a5,804cfc31-a77f-461c-86f9-68e157b0c216,2024-04-26,Email,No Response
311defd3-60ea-4093-b58e-bfa35983c8ff,804cfc31-a77f-461c-86f9-68e157b0c216,2024-04-20,Demo Request,Responded
5e6f1413-fc74-4c00-8832-479f59813c25,804cfc31-a77f-461c-86f9-68e157b0c216,2024-04-17,LinkedIn,
7f37b0ff-295e-4b5d-99c2-ba77620e18d5,804cfc31-a77f-461c-86f9-68e157b0c216,2024-05-04,Email,No Response
a58cc593-b1fb-41cb-9927-373e7d8c505d,804cfc31-a77f-461c-86f9-68e157b0c216,2024-04-22,Demo Request,No Response
3927c3fd-51e0-4d05-9682-8a1dddbbe94c,b0d32b3c-b5b8-4430-9f78-4b3029e70ab5,2024-03-03,Phone Call,Responded
d9678e42-61d0-4dc4-a07e-3ebf11bd7bdc,b0d32b3c-b5b8-4430-9f78-4b3029e70ab5,2024-03-06,Demo Request,Responded
a8378c2b-5bc8-434f-8830-d7ab9eb18955,b0d32b3c-b5b8-4430-9f78-4b3029e70ab5,2024-03-19,LinkedIn Message,No Response
3ee6801d-aa07-4eb7-9f0b-8ce9913f9ab7,b0d32b3c-b5b8-4430-9f78-4b3029e70ab5,2024-03-18,Demo Request,No Response
234de9ef-34b6-41d1-9342-e615e7068632,b0d32b3c-b5b8-4430-9f78-4b3029e70ab5,2024-03-27,Demo Request,Interested
8490e974-e322-46a2-aec7-684e4034837c,002afff1-430e-4925-a4a1-b3c3a0a56385,2024-06-01,Email,No Response
0e66e8c9-d09d-45b1-81df-330abed91c81,002afff1-430e-4925-a4a1-b3c3a0a56385,2024-06-01,Phone Call,No Response
8a83009d-e250-4aec-8cfe-16a8875083b3,002afff1-430e-4925-a4a1-b3c3a0a56385,2024-06-29,LinkedIn Message,No Response
fbf21821-1c7c-457d-af6d-476f5195c261,002afff1-430e-4925-a4a1-b3c3a0a56385,2024-06-17,Phone Call,Interested
553fd227-2da0-4753-992a-13b62b5a2a94,002afff1-430e-4925-a4a1-b3c3a0a56385,2024-06-07,Phone Call,No Response
6f1cae70-232d-4915-87b6-58d184da3f62,c7cbd8fc-261f-4c0f-8311-fac45747646e,2024-05-31,Phone Call,No Response
cdac6e6d-d129-4e76-9c95-f1358c2547a0,c7cbd8fc-261f-4c0f-8311-fac45747646e,2024-06-01,Demo Request,Responded
7de4ba53-2cb4-4010-91bf-db20d95a4c53,c7cbd8fc-261f-4c0f-8311-fac45747646e,2024-06-13,LinkedIn Message,Responded
e487ac6f-4a8d-4daa-9de5-53d2f7a5efec,c7cbd8fc-261f-4c0f-8311-fac45747646e,2024-06-13,Phone Call,Interested
caa09883-f0c7-4f89-bbdc-4e6114bb6bf2,f3468a8d-7eeb-4bed-8db6-5f1117767d50,2024-01-30,Email,No Response
3800670d-63a6-442f-85da-e3a411aca78b,f3468a8d-7eeb-4bed-8db6-5f1117767d50,2024-01-30,call,Interested
f3a357f7-5ccc-4494-8a0b-553bf16d2e79,d98b702d-fe34-45aa-94a5-7a95377c4857,2025-02-01,Email,Interested
49144240-ac04-4015-b130-fca39f42847d,d98b702d-fe34-45aa-94a5-7a95377c4857,2024-02-04,Phone Call,No Response
c2b191c0-4e79-42ed-839c-d725469eea41,d98b702d-fe34-45aa-94a5-7a95377c4857,2024-02-22,Email,No Response
9f0aac7f-e510-4a35-b689-faef81975735,0fedf1fd-38d0-4368-9720-6b07f978a3b5,2025-02-01,Phone Call,Responded
ecb63141-83aa-40a8-8efb-00cfa263da42,0fedf1fd-38d0-4368-9720-6b07f978a3b5,2024-05-27,Demo Request,No Response
273dd133-5387-48b4-89e9-dc954eed3a8b,0fedf1fd-38d0-4368-9720-6b07f978a3b5,2024-06-16,Demo Request,Interested
7e431da1-2e58-4f02-b660-2f9390e7bbbc,69754479-13c7-4a1b-923a-044d9092fb6b,2024-01-14,Email,No Response
873a96b9-e3c7-492d-980d-10a4da254d6b,69754479-13c7-4a1b-923a-044d9092fb6b,2024-01-16,Phone Call,Callback Requested
d5203ef3-e2b0-4efc-a107-7ac410a0dc85,69754479-13c7-4a1b-923a-044d9092fb6b,2024-02-10,Phone Call,No Response
3d714b65-41af-4c75-a1ab-b425b0e2ad0f,69754479-13c7-4a1b-923a-044d9092fb6b,2024-01-26,Phone Call,
8e5141da-d724-46ff-a4d5-a8b41fce4aeb,1e251637-d561-4f17-9a8a-84a5ccf60262,2024-04-21,Email,No Response
f3bd557e-d5fa-438a-9c17-140d2b6e464e,1e251637-d561-4f17-9a8a-84a5ccf60262,2024-04-25,demo request,
f1e829c7-6999-45e2-a161-a6987fe7f058,859385f5-e1f5-4688-9dc1-8eed90593538,2024-02-17,Email,No Response
a159563b-23d8-43c0-a393-92521fab7302,ffc2b79c-aadd-440e-88ff-36c5dd506718,2024-01-27,Phone Call,No Response
6f87faf8-feea-4130-8ed7-de9b7774ac42,ffc2b79c-aadd-440e-88ff-36c5dd506718,2024-01-28,Demo Request,Interested
76256b43-c921-4239-88d2-87e0dfcd12a2,83edd59b-4239-42cd-a281-9a1992fd7ee4,2024-01-29,Email,No Response
ef780ff7-5ec7-4370-a3e0-1a07bfb590fb,83edd59b-4239-42cd-a281-9a1992fd7ee4,2024-01-31,Phone Call,
320680a3-e977-43df-b7d2-d1d3fe87de49,83edd59b-4239-42cd-a281-9a1992fd7ee4,2024-02-08,Demo Request,No Response
b5e96c85-5737-4e0e-b2a1-6490075502c1,83edd59b-4239-42cd-a281-9a1992fd7ee4,2024-02-11,Demo Request,No Response
f642b669-a953-43ff-aba8-ec5eb2d437ea,83edd59b-4239-42cd-a281-9a1992fd7ee4,2024-02-09,Demo Request,Responded
c168d0a5-02d2-4ae3-a0ae-eb7c60c1105d,4065aef1-22f2-4f56-96a7-fd225b2eee4d,2024-05-16,Phone Call,Callback Requested
7f5f7cfd-48db-444f-8077-08c20452d39c,4065aef1-22f2-4f56-96a7-fd225b2eee4d,2024-05-17,Phone Call,No Response
ae30f40f-29f5-43c4-a9e3-a83e257f9773,dda708e4-cce3-4931-9ff0-14502bcae53e,2024-02-09,Phone Call,Responded
9e895262-b5bc-49e8-a0c9-d87fced0babf,dda708e4-cce3-4931-9ff0-14502bcae53e,2024-02-08,Demo Request,Responded
9930ce3a-46cd-4510-8267-ea5fdd72dadc,891b569e-ae7d-4a90-b973-9bc6fd0367bd,2024-03-28,Phone Call,Interested
0f6a6eb3-bdc0-451e-bea1-dfd0891a1227,891b569e-ae7d-4a90-b973-9bc6fd0367bd,2024-04-02,Demo Request,Interested
d67965bd-4667-4259-9ae5-7f0f1dd4b491,891b569e-ae7d-4a90-b973-9bc6fd0367bd,2024-04-14,Phone Call,Callback Requested
d41bf4ed-806b-4773-ad2e-bc303ca0a16c,314c82d3-6412-470f-b439-cbf14a391f67,2025-02-01,Phone Call,No Response
519220e7-4656-484a-aae3-44416f0a2c4b,314c82d3-6412-470f-b439-cbf14a391f67,2024-02-20,LinkedIn Message,Interested
fec21db0-55b7-4566-bbbb-691ac8a28e3b,314c82d3-6412-470f-b439-cbf14a391f67,2024-03-06,LinkedIn Message,No Response
5707a096-14c4-4a13-bcde-96bfb44722b3,314c82d3-6412-470f-b439-cbf14a391f67,2024-02-26,Phone Call,No Response
6e106ed4-c853-4f19-b66a-3480f534e514,314c82d3-6412-470f-b439-cbf14a391f67,2024-03-07,Phone Call,No Response
93959af6-87f1-47f9-8332-f98ddd4d7cc8,bdb14fb5-ae57-46fd-98f5-06673421f76a,2024-01-13,Email,No Response
